Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A safety policy forbids autonomous account closure, yet an agent tool allows it and the prompt merely asks for human approval. Which control enforces policy?",multiple-choice,A hidden warning in conversation history,Incorrect. “A hidden warning in conversation history” does not satisfy the scenario's controlling constraint. Prompts express intent but cannot serve as the sole control. The required response follows from this rule: policy compliance must be technically enforced at the action boundary.,Higher model temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: policy compliance must be technically enforced at the action boundary. Prompts express intent but cannot serve as the sole control.,Tool-side policy that requires verified approval before closure,Correct. This response fits because policy compliance must be technically enforced at the action boundary. Prompts express intent but cannot serve as the sole control.,A longer system prompt (without independent validation at the action boundary),Incorrect. “A longer system prompt (without independent validation at the action boundary)” does not satisfy the scenario's controlling constraint. Prompts express intent but cannot serve as the sole control. The required response follows from this rule: policy compliance must be technically enforced at the action boundary.,,,,,3,Tool-side policy that requires verified approval before closure is the best response because policy compliance must be technically enforced at the action boundary. Prompts express intent but cannot serve as the sole control.,"AI Safety, Security, and Governance"
"A company wants to display raw Bedrock agent traces directly to customers as explanations, even though the traces can contain secrets, implementation details, and unverified reasoning. What should it do?",multiple-choice,Transform traces into safe user-relevant evidence without exposing secrets or unverified reasoning,Correct. This response fits because internal traces and user-facing explanations have different safety requirements. Observability artifacts may contain secrets implementation detail and generated reasoning.,Traces eliminate the need for citations,Incorrect. “Traces eliminate the need for citations” does not satisfy the scenario's controlling constraint. Observability artifacts may contain secrets implementation detail and generated reasoning. The required response follows from this rule: internal traces and user-facing explanations have different safety requirements.,Trace length is the only transparency criterion,Incorrect. “Trace length is the only transparency criterion” does not satisfy the scenario's controlling constraint. Observability artifacts may contain secrets implementation detail and generated reasoning. The required response follows from this rule: internal traces and user-facing explanations have different safety requirements.,All raw traces are automatically suitable for users (assuming policy instructions are sufficient in production),Incorrect. “All raw traces are automatically suitable for users (assuming policy instructions are sufficient in production)” does not satisfy the scenario's controlling constraint. Observability artifacts may contain secrets implementation detail and generated reasoning. The required response follows from this rule: internal traces and user-facing explanations have different safety requirements.,,,,,1,Transform traces into safe user-relevant evidence without exposing secrets or unverified reasoning is the best response because internal traces and user-facing explanations have different safety requirements. Observability artifacts may contain secrets implementation detail and generated reasoning.,"AI Safety, Security, and Governance"
"Eighty percent of requests are simple classifications, while twenty percent require complex generation. Which architecture is most cost effective?",multiple-choice,Invoke both models for all traffic (to avoid workload-aware routing and capacity decisions),Incorrect. “Invoke both models for all traffic (to avoid workload-aware routing and capacity decisions)” does not satisfy the scenario's controlling constraint. Model routing must preserve measured quality while reducing unnecessary spend. The required response follows from this rule: tiered model selection aligns capability cost with request complexity.,Choose a model randomly,Incorrect. “Choose a model randomly” does not satisfy the scenario's controlling constraint. Model routing must preserve measured quality while reducing unnecessary spend. The required response follows from this rule: tiered model selection aligns capability cost with request complexity.,Send every request to the largest model,Incorrect. “Send every request to the largest model” does not satisfy the scenario's controlling constraint. Model routing must preserve measured quality while reducing unnecessary spend. The required response follows from this rule: tiered model selection aligns capability cost with request complexity.,Route simple cases to a smaller model and escalate complex cases by policy,Correct. This response fits because tiered model selection aligns capability cost with request complexity. Model routing must preserve measured quality while reducing unnecessary spend.,,,,,4,Route simple cases to a smaller model and escalate complex cases by policy is the best response because tiered model selection aligns capability cost with request complexity. Model routing must preserve measured quality while reducing unnecessary spend.,Operational Efficiency and Optimization for GenAI Applications
"A semantic cache reuses a prior answer for a similar query submitted by a customer with different document entitlements, exposing information that customer cannot access. Which cache design defect caused this?",multiple-choice,The model temperature is too low (without first measuring the component-level bottleneck),Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: cache equivalence must include security and business context. Cost savings cannot cross authorization or correctness boundaries.,The vector index has too many shards,Incorrect. “The vector index has too many shards” does not satisfy the scenario's controlling constraint. Cost savings cannot cross authorization or correctness boundaries. The required response follows from this rule: cache equivalence must include security and business context.,The cache key omitted authorization and material context dimensions,Correct. This response fits because cache equivalence must include security and business context. Cost savings cannot cross authorization or correctness boundaries.,Semantic caching can never be used,Incorrect. “Semantic caching can never be used” does not satisfy the scenario's controlling constraint. Cost savings cannot cross authorization or correctness boundaries. The required response follows from this rule: cache equivalence must include security and business context.,,,,,3,The cache key omitted authorization and material context dimensions is the best response because cache equivalence must include security and business context. Cost savings cannot cross authorization or correctness boundaries.,Operational Efficiency and Optimization for GenAI Applications
"A team caches every model response indefinitely, including answers grounded in hourly changing inventory. What must be added?",multiple-choice,Freshness-aware TTLs and invalidation tied to source changes,Correct. This response fits because cache lifetime must reflect source volatility and correctness risk. Caching is a data lifecycle system not merely a storage switch.,Removal of source version metadata (without first measuring the component-level bottleneck),Incorrect. “Removal of source version metadata (without first measuring the component-level bottleneck)” does not satisfy the scenario's controlling constraint. Caching is a data lifecycle system not merely a storage switch. The required response follows from this rule: cache lifetime must reflect source volatility and correctness risk.,Longer cache retention,Incorrect. “Longer cache retention” does not satisfy the scenario's controlling constraint. Caching is a data lifecycle system not merely a storage switch. The required response follows from this rule: cache lifetime must reflect source volatility and correctness risk.,Higher temperature for cached responses,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: cache lifetime must reflect source volatility and correctness risk. Caching is a data lifecycle system not merely a storage switch.,,,,,1,Freshness-aware TTLs and invalidation tied to source changes is the best response because cache lifetime must reflect source volatility and correctness risk. Caching is a data lifecycle system not merely a storage switch.,Operational Efficiency and Optimization for GenAI Applications
"A workflow makes independent retrieval, policy, and personalization calls sequentially, adding 1.8 seconds. Which optimization should be evaluated?",multiple-choice,Add arbitrary sleeps for ordering (using peak capacity as the default target),Incorrect. “Add arbitrary sleeps for ordering (using peak capacity as the default target)” does not satisfy the scenario's controlling constraint. Workflow structure often dominates model latency. The required response follows from this rule: independent work can be parallelized to reduce critical-path latency.,Combine every operation into the model prompt,Incorrect. “Combine every operation into the model prompt” does not satisfy the scenario's controlling constraint. Workflow structure often dominates model latency. The required response follows from this rule: independent work can be parallelized to reduce critical-path latency.,Retry all stages twice,Incorrect. “Retry all stages twice” does not satisfy the scenario's controlling constraint. Workflow structure often dominates model latency. The required response follows from this rule: independent work can be parallelized to reduce critical-path latency.,Run independent operations in parallel with bounded timeouts,Correct. This response fits because independent work can be parallelized to reduce critical-path latency. Workflow structure often dominates model latency.,,,,,4,Run independent operations in parallel with bounded timeouts is the best response because independent work can be parallelized to reduce critical-path latency. Workflow structure often dominates model latency.,Operational Efficiency and Optimization for GenAI Applications
"Traffic varies from 20 to 2,000 concurrent sessions. Scaling uses HTTP request count, but long prompts consume far more capacity. Which metric is better?",multiple-choice,Only prompt version number (to avoid workload-aware routing and capacity decisions),Incorrect. “Only prompt version number (to avoid workload-aware routing and capacity decisions)” does not satisfy the scenario's controlling constraint. Request counts can hide large differences in compute demand. The required response follows from this rule: FM autoscaling must reflect token-processing workload.,Only vector dimension,Incorrect. “Only vector dimension” does not satisfy the scenario's controlling constraint. Request counts can hide large differences in compute demand. The required response follows from this rule: FM autoscaling must reflect token-processing workload.,Token throughput and concurrency-aware utilization,Correct. This response fits because FM autoscaling must reflect token-processing workload. Request counts can hide large differences in compute demand.,Only total daily users,Incorrect. “Only total daily users” does not satisfy the scenario's controlling constraint. Request counts can hide large differences in compute demand. The required response follows from this rule: FM autoscaling must reflect token-processing workload.,,,,,3,Token throughput and concurrency-aware utilization is the best response because FM autoscaling must reflect token-processing workload. Request counts can hide large differences in compute demand.,Operational Efficiency and Optimization for GenAI Applications
"p95 model latency is healthy, but service time is high because each call opens new network connections and serializes oversized JSON. What should the team optimize?",multiple-choice,Connection reuse payload size and service communication,Correct. This response fits because end-to-end latency includes network and serialization overhead. Application performance is broader than FM inference time.,Embedding dimensions (to avoid workload-aware routing and capacity decisions),Incorrect. “Embedding dimensions (to avoid workload-aware routing and capacity decisions)” does not satisfy the scenario's controlling constraint. Application performance is broader than FM inference time. The required response follows from this rule: end-to-end latency includes network and serialization overhead.,Prompt governance approvals,Incorrect. “Prompt governance approvals” does not satisfy the scenario's controlling constraint. Application performance is broader than FM inference time. The required response follows from this rule: end-to-end latency includes network and serialization overhead.,Model weights,Incorrect. “Model weights” does not satisfy the scenario's controlling constraint. Application performance is broader than FM inference time. The required response follows from this rule: end-to-end latency includes network and serialization overhead.,,,,,1,Connection reuse payload size and service communication is the best response because end-to-end latency includes network and serialization overhead. Application performance is broader than FM inference time.,Operational Efficiency and Optimization for GenAI Applications
Token usage triples overnight with no traffic increase. Most growth comes from one prompt version. Which two detections help? (Choose two.),multi-select,Removal of version tags,Incorrect. “Removal of version tags” does not satisfy the scenario's controlling constraint. GenAI monitoring should connect token behavior to deployable artifacts. The required response follows from this rule: cost anomalies require dimensional usage metrics and release correlation.,Token-usage anomaly alarms by prompt version,Correct. This response fits because cost anomalies require dimensional usage metrics and release correlation. GenAI monitoring should connect token behavior to deployable artifacts.,Cost anomaly detection tied to deployment metadata,Correct. This response fits because cost anomalies require dimensional usage metrics and release correlation. GenAI monitoring should connect token behavior to deployable artifacts.,"Optimize average model latency without measuring tail latency, tool behavior, or task completion","Incorrect. End-to-end user outcomes can degrade even when an isolated average model metric looks healthy. For this scenario, cost anomalies require dimensional usage metrics and release correlation. GenAI monitoring should connect token behavior to deployable artifacts.",Only endpoint availability alarms,Incorrect. “Only endpoint availability alarms” does not satisfy the scenario's controlling constraint. GenAI monitoring should connect token behavior to deployable artifacts. The required response follows from this rule: cost anomalies require dimensional usage metrics and release correlation.,,,"2,3",Token-usage anomaly alarms by prompt version and Cost anomaly detection tied to deployment metadata are the best responses because cost anomalies require dimensional usage metrics and release correlation. GenAI monitoring should connect token behavior to deployable artifacts.,Operational Efficiency and Optimization for GenAI Applications
"Invocation logs are enabled with full inputs and outputs, but the workload contains sensitive customer data. Which design is required?",multiple-choice,No correlation identifiers (using peak capacity as the default target),Incorrect. “No correlation identifiers (using peak capacity as the default target)” does not satisfy the scenario's controlling constraint. Observability depth must be balanced with privacy and compliance. The required response follows from this rule: detailed model logs must be governed as sensitive production data.,Redaction access control encryption and retention around invocation logs,Correct. This response fits because detailed model logs must be governed as sensitive production data. Observability depth must be balanced with privacy and compliance.,Public access for easier troubleshooting,Incorrect. “Public access for easier troubleshooting” does not satisfy the scenario's controlling constraint. Observability depth must be balanced with privacy and compliance. The required response follows from this rule: detailed model logs must be governed as sensitive production data.,Indefinite raw retention,Incorrect. “Indefinite raw retention” does not satisfy the scenario's controlling constraint. Observability depth must be balanced with privacy and compliance. The required response follows from this rule: detailed model logs must be governed as sensitive production data.,,,,,2,Redaction access control encryption and retention around invocation logs is the best response because detailed model logs must be governed as sensitive production data. Observability depth must be balanced with privacy and compliance.,Operational Efficiency and Optimization for GenAI Applications
"Two models differ in quality, latency, token cost, and escalation rate. Management asks which one should ship. What evaluation is appropriate?",multiple-choice,Choose the fastest model without quality gates,Incorrect. “Choose the fastest model without quality gates” does not satisfy the scenario's controlling constraint. Production suitability cannot be reduced to one generic score. The required response follows from this rule: model choice requires multi-dimensional evaluation on representative workloads.,Use one public benchmark (because it is easy to automate and compare),Incorrect. “Use one public benchmark (because it is easy to automate and compare)” does not satisfy the scenario's controlling constraint. Production suitability cannot be reduced to one generic score. The required response follows from this rule: model choice requires multi-dimensional evaluation on representative workloads.,Select the model with the largest parameter count,Incorrect. “Select the model with the largest parameter count” does not satisfy the scenario's controlling constraint. Production suitability cannot be reduced to one generic score. The required response follows from this rule: model choice requires multi-dimensional evaluation on representative workloads.,A workload-based scorecard combining quality operations cost and business outcomes,Correct. This response fits because model choice requires multi-dimensional evaluation on representative workloads. Production suitability cannot be reduced to one generic score.,,,,,4,A workload-based scorecard combining quality operations cost and business outcomes is the best response because model choice requires multi-dimensional evaluation on representative workloads. Production suitability cannot be reduced to one generic score.,"Testing, Validation, and Troubleshooting"
"A RAG system gives incorrect answers. Retrieval returns irrelevant chunks, but the team measures only final-answer fluency. Which two component metrics are needed? (Choose two.)",multi-select,Answer groundedness against retrieved evidence,Correct. This response fits because RAG evaluation separates retrieval quality from generation faithfulness. Component metrics isolate which stage causes end-to-end failure.,"Change the prompt, model route, and retrieval pipeline together to speed up troubleshooting","Incorrect. Simultaneous uncontrolled changes prevent attribution and make regressions difficult to isolate. For this scenario, RAG evaluation separates retrieval quality from generation faithfulness. Component metrics isolate which stage causes end-to-end failure.",Retrieval relevance or recall on golden queries,Correct. This response fits because RAG evaluation separates retrieval quality from generation faithfulness. Component metrics isolate which stage causes end-to-end failure.,Only model token rate,Incorrect. “Only model token rate” does not satisfy the scenario's controlling constraint. Component metrics isolate which stage causes end-to-end failure. The required response follows from this rule: RAG evaluation separates retrieval quality from generation faithfulness.,Only UI render latency,Incorrect. “Only UI render latency” does not satisfy the scenario's controlling constraint. Component metrics isolate which stage causes end-to-end failure. The required response follows from this rule: RAG evaluation separates retrieval quality from generation faithfulness.,,,"1,3",Retrieval relevance or recall on golden queries and Answer groundedness against retrieved evidence are the best responses because RAG evaluation separates retrieval quality from generation faithfulness. Component metrics isolate which stage causes end-to-end failure.,"Testing, Validation, and Troubleshooting"
A new embedding model improves offline similarity but increases retrieval latency and index cost beyond the SLA. What should the evaluation conclude?,multiple-choice,Assess quality gain against latency and cost before adoption,Correct. This response fits because retrieval changes require quality performance and cost evaluation. RAG component choices affect the entire application envelope.,Measure only generation quality,Incorrect. “Measure only generation quality” does not satisfy the scenario's controlling constraint. RAG component choices affect the entire application envelope. The required response follows from this rule: retrieval changes require quality performance and cost evaluation.,Ignore index cost (before calibration against representative human review),Incorrect. “Ignore index cost (before calibration against representative human review)” does not satisfy the scenario's controlling constraint. RAG component choices affect the entire application envelope. The required response follows from this rule: retrieval changes require quality performance and cost evaluation.,Adopt because similarity alone improved,Incorrect. “Adopt because similarity alone improved” does not satisfy the scenario's controlling constraint. RAG component choices affect the entire application envelope. The required response follows from this rule: retrieval changes require quality performance and cost evaluation.,,,,,1,Assess quality gain against latency and cost before adoption is the best response because retrieval changes require quality performance and cost evaluation. RAG component choices affect the entire application envelope.,"Testing, Validation, and Troubleshooting"
"A golden dataset was created a year ago and no longer covers new products, languages, or adversarial behavior. What should happen?",multiple-choice,Delete historical results,Incorrect. “Delete historical results” does not satisfy the scenario's controlling constraint. Continuous evaluation requires maintained representative test assets. The required response follows from this rule: evaluation datasets must evolve with workload and threat changes.,Keep it immutable forever as the only gate (as the primary release signal),Incorrect. “Keep it immutable forever as the only gate (as the primary release signal)” does not satisfy the scenario's controlling constraint. Continuous evaluation requires maintained representative test assets. The required response follows from this rule: evaluation datasets must evolve with workload and threat changes.,Use production complaints as the only test,Incorrect. “Use production complaints as the only test” does not satisfy the scenario's controlling constraint. Continuous evaluation requires maintained representative test assets. The required response follows from this rule: evaluation datasets must evolve with workload and threat changes.,Version and refresh evaluation sets while retaining historical comparability,Correct. This response fits because evaluation datasets must evolve with workload and threat changes. Continuous evaluation requires maintained representative test assets.,,,,,4,Version and refresh evaluation sets while retaining historical comparability is the best response because evaluation datasets must evolve with workload and threat changes. Continuous evaluation requires maintained representative test assets.,"Testing, Validation, and Troubleshooting"
"After a routing change, the same application payload succeeds for every target model except one, which returns Bedrock request-validation errors. What should the team inspect first?",multiple-choice,The vector database has too many shards,Incorrect. “The vector database has too many shards” does not satisfy the scenario's controlling constraint. Integration errors should be isolated at the request-contract boundary. The required response follows from this rule: provider and model schemas differ and must be translated correctly.,The adapter is sending the wrong model-specific request schema,Correct. This response fits because provider and model schemas differ and must be translated correctly. Integration errors should be isolated at the request-contract boundary.,The user's browser cache is stale (as the primary release signal),Incorrect. “The user's browser cache is stale (as the primary release signal)” does not satisfy the scenario's controlling constraint. Integration errors should be isolated at the request-contract boundary. The required response follows from this rule: provider and model schemas differ and must be translated correctly.,CloudTrail is disabled,Incorrect. “CloudTrail is disabled” does not satisfy the scenario's controlling constraint. Integration errors should be isolated at the request-contract boundary. The required response follows from this rule: provider and model schemas differ and must be translated correctly.,,,,,2,The adapter is sending the wrong model-specific request schema is the best response because provider and model schemas differ and must be translated correctly. Integration errors should be isolated at the request-contract boundary.,"Testing, Validation, and Troubleshooting"
"Vector search latency rose sharply, but only one tenant is affected and its index grew tenfold. Where should investigation focus?",multiple-choice,Global FM temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: localized vector latency points to index topology and query behavior. Component and tenant dimensions narrow retrieval diagnosis.,Prompt approval state (before calibration against representative human review),Incorrect. “Prompt approval state (before calibration against representative human review)” does not satisfy the scenario's controlling constraint. Component and tenant dimensions narrow retrieval diagnosis. The required response follows from this rule: localized vector latency points to index topology and query behavior.,Client-side font rendering,Incorrect. “Client-side font rendering” does not satisfy the scenario's controlling constraint. Component and tenant dimensions narrow retrieval diagnosis. The required response follows from this rule: localized vector latency points to index topology and query behavior.,Tenant partition shard balance filters and query plans,Correct. This response fits because localized vector latency points to index topology and query behavior. Component and tenant dimensions narrow retrieval diagnosis.,,,,,4,Tenant partition shard balance filters and query plans is the best response because localized vector latency points to index topology and query behavior. Component and tenant dimensions narrow retrieval diagnosis.,"Testing, Validation, and Troubleshooting"
"Answer quality degrades gradually after source documents adopt a new template. Retrieval still returns chunks, but headings and tables are scrambled. What should be remediated?",multiple-choice,Fine-tune the model without fixing data,Incorrect. Fine-tuning changes persistent model behavior and introduces a managed model lifecycle. That capability does not meet the controlling requirement here: source-format drift requires preprocessing and index repair. Retrieved content can be present yet unusable when document structure is lost.,Disable retrieval (without a task-specific error analysis),Incorrect. “Disable retrieval (without a task-specific error analysis)” does not satisfy the scenario's controlling constraint. Retrieved content can be present yet unusable when document structure is lost. The required response follows from this rule: source-format drift requires preprocessing and index repair.,Update parsing and structure-aware chunking then reindex affected content,Correct. This response fits because source-format drift requires preprocessing and index repair. Retrieved content can be present yet unusable when document structure is lost.,Increase response temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: source-format drift requires preprocessing and index repair. Retrieved content can be present yet unusable when document structure is lost.,,,,,3,Update parsing and structure-aware chunking then reindex affected content is the best response because source-format drift requires preprocessing and index repair. Retrieved content can be present yet unusable when document structure is lost.,"Testing, Validation, and Troubleshooting"
